"","dw08","sex","educ","dw18"
"858","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"859",NA,"MANN","ANDERER ABSCHLUSS",NA
"860","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"861","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"862",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"863","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"864",NA,"MANN","MITTLERE REIFE",NA
"865","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"866","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"867","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"868","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"869",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"870",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"871",NA,"MANN","HOCHSCHULREIFE",NA
"872","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"873","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"874","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"875","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"876","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"877",NA,"FRAU","MITTLERE REIFE",NA
"878","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"879",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"880",NA,"FRAU","MITTLERE REIFE","NEIN"
"881",NA,"FRAU","MITTLERE REIFE","JA"
"882","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"883",NA,"FRAU","HOCHSCHULREIFE",NA
"884",NA,"MANN","MITTLERE REIFE",NA
"885","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"886",NA,"FRAU","NOCH SCHUELER",NA
"887","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"888","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"889",NA,"FRAU","HOCHSCHULREIFE",NA
"890",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"891","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"892",NA,"FRAU","MITTLERE REIFE",NA
"893","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"894",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"895",NA,"MANN","MITTLERE REIFE",NA
"896",NA,"FRAU","HOCHSCHULREIFE",NA
"897",NA,"MANN","MITTLERE REIFE",NA
"898",NA,"FRAU","MITTLERE REIFE",NA
"899",NA,"FRAU","MITTLERE REIFE",NA
"900","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"901","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"902",NA,"MANN","HOCHSCHULREIFE",NA
"903",NA,"MANN","MITTLERE REIFE",NA
"904",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"905",NA,"FRAU","HOCHSCHULREIFE",NA
"906",NA,"MANN","MITTLERE REIFE",NA
"907","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"908",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"909",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"910",NA,"MANN","HOCHSCHULREIFE",NA
"911","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"912",NA,"MANN","MITTLERE REIFE",NA
"913",NA,"FRAU","MITTLERE REIFE",NA
"914",NA,"MANN","MITTLERE REIFE","JA"
"915",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"916","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"917","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"918","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"919",NA,"FRAU","HOCHSCHULREIFE",NA
"920",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"921","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"922","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"923",NA,"FRAU","MITTLERE REIFE",NA
"924","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"925",NA,"FRAU","HOCHSCHULREIFE","JA"
"926","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"927",NA,"FRAU","HOCHSCHULREIFE",NA
"928","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"929","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"930",NA,"FRAU","HOCHSCHULREIFE",NA
"931",NA,"MANN","HOCHSCHULREIFE",NA
"932","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"933","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"934",NA,"FRAU","MITTLERE REIFE",NA
"935","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"936",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"937","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"938",NA,"MANN","HOCHSCHULREIFE","NEIN"
"939",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"940","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"941",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"942",NA,"FRAU","HOCHSCHULREIFE",NA
"943",NA,"MANN","MITTLERE REIFE",NA
"944",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"945",NA,"FRAU","MITTLERE REIFE",NA
"946","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"947","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"948",NA,"MANN","HOCHSCHULREIFE",NA
"949",NA,"FRAU","MITTLERE REIFE",NA
"950","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"951",NA,"FRAU","MITTLERE REIFE",NA
"952","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"953",NA,"MANN","MITTLERE REIFE",NA
"954",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"955",NA,"FRAU","HOCHSCHULREIFE",NA
"956","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"957","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"958",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"959",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"960","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"961",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"962",NA,"MANN","MITTLERE REIFE",NA
"963","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"964","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"965","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"966",NA,"FRAU","MITTLERE REIFE",NA
"967","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"968","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"969",NA,"FRAU","MITTLERE REIFE",NA
"970","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"971",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"972",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"973",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"974","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"975","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"976","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"977","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"978",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"979",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"980",NA,"FRAU","HOCHSCHULREIFE",NA
"981",NA,"FRAU","HOCHSCHULREIFE",NA
"982",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"983",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"984",NA,"MANN","HOCHSCHULREIFE",NA
"985",NA,"MANN","MITTLERE REIFE",NA
"986",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"987","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"988","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"989",NA,"FRAU","OHNE ABSCHLUSS",NA
"990","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"991","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"992",NA,"FRAU","MITTLERE REIFE","NEIN"
"993","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"994",NA,"MANN","FACHHOCHSCHULREIFE",NA
"995",NA,"FRAU","MITTLERE REIFE",NA
"996",NA,"FRAU","HOCHSCHULREIFE",NA
"997","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"998",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"999","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1000",NA,"FRAU","MITTLERE REIFE",NA
"1001",NA,"MANN","FACHHOCHSCHULREIFE",NA
"1002",NA,"MANN","MITTLERE REIFE","JA"
"1003","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1004","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1005","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1006","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1007","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1008",NA,"FRAU","MITTLERE REIFE",NA
"1009","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1010",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1011",NA,"MANN","MITTLERE REIFE",NA
"1012","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1013","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1014",NA,"FRAU","MITTLERE REIFE",NA
"1015","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1016",NA,"FRAU","NOCH SCHUELER",NA
"1017","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1018",NA,"MANN","MITTLERE REIFE",NA
"1019","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1020",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1021",NA,"MANN","HOCHSCHULREIFE",NA
"1022",NA,"FRAU","NOCH SCHUELER",NA
"1023","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1024",NA,"FRAU","HOCHSCHULREIFE",NA
"1025",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1026","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1027","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1028",NA,"FRAU","HOCHSCHULREIFE",NA
"1029",NA,"FRAU","MITTLERE REIFE",NA
"1030","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1031","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1032","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1033",NA,"FRAU","MITTLERE REIFE",NA
"1034","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1035",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1036",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1037",NA,"FRAU","HOCHSCHULREIFE",NA
"1038","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1039",NA,"MANN","MITTLERE REIFE","NEIN"
"1040",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1041","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1042","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1043","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1044",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1045",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1046",NA,"MANN","MITTLERE REIFE","NEIN"
"1047","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1048","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1049","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1050","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1051",NA,"MANN","MITTLERE REIFE","NEIN"
"1052",NA,"MANN","MITTLERE REIFE",NA
"1053",NA,"MANN","OHNE ABSCHLUSS",NA
"1054","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"1055","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1056",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1057",NA,"FRAU","MITTLERE REIFE",NA
"1058","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1059","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1060","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1061",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1062",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1063","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"1064","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1065","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1066","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1067",NA,"FRAU","MITTLERE REIFE",NA
"1068","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1069","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1070",NA,"FRAU","MITTLERE REIFE",NA
"1071",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1072",NA,"MANN","HOCHSCHULREIFE",NA
"1073","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1074","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1075",NA,"MANN","MITTLERE REIFE",NA
"1076",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1077",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1078",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1079","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1080","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1081","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1082","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1083",NA,"MANN","MITTLERE REIFE",NA
"1084","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1085","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1086",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1087",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1088","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1089","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1090",NA,"MANN","MITTLERE REIFE","NEIN"
"1091",NA,"MANN","HOCHSCHULREIFE",NA
"1092",NA,"FRAU","HOCHSCHULREIFE",NA
"1093",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1094","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1095",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1096",NA,"MANN","MITTLERE REIFE",NA
"1097",NA,"MANN","MITTLERE REIFE",NA
"1098","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1099",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1100",NA,"MANN","HOCHSCHULREIFE",NA
"1101","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1102","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1103","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1104","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1105","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1106","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1107",NA,"FRAU","HOCHSCHULREIFE",NA
"1108","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1109",NA,"MANN","HOCHSCHULREIFE",NA
"1110","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1111","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1112",NA,"MANN","HOCHSCHULREIFE",NA
"1113","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"1114","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1115","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1116","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"1117","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1118","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1119","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1120","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1121","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"1122",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1123","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1124",NA,"MANN","MITTLERE REIFE","NEIN"
"1125",NA,"MANN","MITTLERE REIFE",NA
"1126","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1127",NA,"FRAU","MITTLERE REIFE",NA
"1128",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1129",NA,"MANN","HOCHSCHULREIFE",NA
"1130",NA,"MANN","HOCHSCHULREIFE",NA
"1131","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1132",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"1133",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1134","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1135","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1136",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1137",NA,"FRAU","MITTLERE REIFE",NA
"1138",NA,"FRAU","MITTLERE REIFE",NA
"1139","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1140",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1141",NA,"FRAU","HOCHSCHULREIFE",NA
"1142",NA,"FRAU","MITTLERE REIFE",NA
"1143","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1144","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1145",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1146",NA,"MANN","HOCHSCHULREIFE",NA
"1147","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1148","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1149","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1150",NA,"MANN","MITTLERE REIFE","NEIN"
"1151","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1152",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1153",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1154","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1155",NA,"FRAU","MITTLERE REIFE",NA
"1156","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1157","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1158","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1159","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1160","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1161","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1162","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1163",NA,"MANN","MITTLERE REIFE",NA
"1164","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"1165",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1166",NA,"FRAU","HOCHSCHULREIFE",NA
"1167",NA,"FRAU","MITTLERE REIFE",NA
"1168","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1169","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1170",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1171","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"1172",NA,"FRAU","HOCHSCHULREIFE",NA
"1173",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1174","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1175","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1176",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1177","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1178","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1179","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1180","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1181","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1182","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"1183",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"1184","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1185","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1186",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1187",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1188","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1189","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1190",NA,"MANN","MITTLERE REIFE",NA
"1191","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1192","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1193",NA,"MANN","OHNE ABSCHLUSS",NA
"1194","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1195",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1196","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1197",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1198","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1199",NA,"MANN","OHNE ABSCHLUSS","JA"
"1200",NA,"MANN","MITTLERE REIFE",NA
"1201","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1202",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1203",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1204",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1205",NA,"MANN","HOCHSCHULREIFE",NA
"1206","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1207","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1208",NA,"FRAU","MITTLERE REIFE",NA
"1209",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1210","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1211",NA,"FRAU","HOCHSCHULREIFE",NA
"1212","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1213","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1214",NA,"MANN","MITTLERE REIFE",NA
"1215",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1216","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1217",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1218",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1219","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1220",NA,"MANN","MITTLERE REIFE",NA
"1221","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"1222","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1223","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1224",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1225",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1226",NA,"FRAU","MITTLERE REIFE",NA
"1227",NA,"FRAU","HOCHSCHULREIFE",NA
"1228","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1229","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"1230","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"1231",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1232","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1233",NA,"FRAU","MITTLERE REIFE",NA
"1234",NA,"MANN","MITTLERE REIFE",NA
"1235",NA,"FRAU","HOCHSCHULREIFE",NA
"1236",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"1237","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1238",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1239",NA,"FRAU","HOCHSCHULREIFE",NA
"1240","BEFRISTET","MANN","MITTLERE REIFE","JA"
"1241",NA,"MANN","MITTLERE REIFE",NA
"1242",NA,"FRAU","MITTLERE REIFE",NA
"1243","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1244",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1245",NA,"FRAU","MITTLERE REIFE","NEIN"
"1246",NA,"MANN","MITTLERE REIFE","NEIN"
"1247","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"1248",NA,"MANN","MITTLERE REIFE",NA
"1249",NA,"FRAU","MITTLERE REIFE",NA
"1250",NA,"FRAU","MITTLERE REIFE","NEIN"
"1251","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1252","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1253","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1254","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1255","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1256","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"1257",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1258",NA,"FRAU","MITTLERE REIFE",NA
"1259","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1260","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1261",NA,"FRAU","HOCHSCHULREIFE",NA
"1262","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1263",NA,"FRAU","HOCHSCHULREIFE",NA
"1264",NA,"MANN","HOCHSCHULREIFE","NEIN"
"1265","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"1266",NA,"FRAU","HOCHSCHULREIFE",NA
"1267","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1268","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"1269","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1270",NA,"MANN","MITTLERE REIFE","NEIN"
"1271","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"1272",NA,"FRAU","MITTLERE REIFE",NA
"1273","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"1274",NA,"MANN","MITTLERE REIFE",NA
"1275",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"1276","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1277","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"1278","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"1279",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"1280","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"1281",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
